from,to,"from (manual)","to (manual)",Timezone,"Activity type",Data,GPS,Modified
2023-07-27T14:02:10+02:00,2023-07-27T14:09:00+02:00,,,Europe/Oslo,Walking,"{""calories"":31,""intensity"":30,""manual_distance"":0,""manual_calories"":0,""hr_average"":0,""hr_min"":0,""hr_max"":0,""hr_zone_0"":0,""hr_zone_1"":0,""hr_zone_2"":0,""hr_zone_3"":0,""pause_duration"":0,""steps"":494,""distance"":398,""elevation"":7,""metcumul"":7}",,2023-07-27T15:03:22+02:00
2023-07-28T14:39:00+02:00,2023-07-28T15:04:00+02:00,,,Europe/Oslo,Cycling,"{""calories"":199,""intensity"":30,""manual_distance"":0,""manual_calories"":0,""hr_average"":0,""hr_min"":0,""hr_max"":0,""hr_zone_0"":0,""hr_zone_1"":0,""hr_zone_2"":0,""hr_zone_3"":0,""pause_duration"":0,""steps"":31,""distance"":9,""elevation"":0,""metcumul"":0}",,2023-07-29T14:01:55+02:00
2023-07-28T23:53:00+02:00,2023-07-29T00:08:00+02:00,,,Europe/Oslo,Cycling,"{""calories"":119,""intensity"":30,""manual_distance"":0,""manual_calories"":0,""hr_average"":0,""hr_min"":0,""hr_max"":0,""hr_zone_0"":0,""hr_zone_1"":0,""hr_zone_2"":0,""hr_zone_3"":0,""pause_duration"":0,""steps"":5,""distance"":0,""elevation"":0,""metcumul"":0}",,2023-07-29T14:01:55+02:00
