from,to,"light (s)","deep (s)","rem (s)","awake (s)","wake up","Duration to sleep (s)","Duration to wake up (s)","Snoring (s)","Snoring episodes","Average heart rate","Heart rate (min)","Heart rate (max)","Night events"
2023-07-27T00:36:00+02:00,2023-07-27T11:39:00+02:00,20820,14460,0,4440,5,120,0,0,0,59,51,71,
2023-07-28T02:28:00+02:00,2023-07-28T06:53:00+02:00,9900,4620,0,180,0,120,60,0,0,54,50,67,
2023-07-29T02:40:00+02:00,2023-07-29T13:34:00+02:00,19980,17400,0,1320,3,120,60,0,0,60,48,77,
2023-07-30T00:50:00+02:00,2023-07-30T08:56:00+02:00,16140,12720,0,240,1,120,120,0,0,57,49,73,
